date,home_team,away_team,home_goals,away_goals,tournament
2020-10-13,Bolivia,Argentina,1,2,FIFA World Cup qualification
2020-10-13,Nigeria,Tunisia,1,1,Friendly
2020-10-13,Ecuador,Uruguay,4,2,FIFA World Cup qualification
2020-10-13,Morocco,Congo DR,1,1,Friendly
2020-10-13,Germany,Switzerland,3,3,UEFA Nations League
2020-10-13,Ukraine,Spain,1,0,UEFA Nations League
2020-10-13,Mexico,Algeria,2,2,Friendly
2020-10-13,Japan,Côte d'Ivoire,1,0,Friendly
2020-10-14,Scotland,Czech Republic,1,0,UEFA Nations League
2020-10-14,Romania,Austria,0,1,UEFA Nations League
2020-10-14,Türkiye,Serbia,2,2,UEFA Nations League
2020-10-14,Norway,Northern Ireland,1,0,UEFA Nations League
2020-10-14,Croatia,France,1,2,UEFA Nations League
2020-10-14,Scotland,Czechia,1,0,UEFA Nations League
2020-10-14,England,Denmark,0,1,UEFA Nations League
2020-10-14,Iceland,Belgium,1,2,UEFA Nations League
2020-10-14,Poland,Bosnia and Herzegovina,3,0,UEFA Nations League
2020-10-14,Italy,Netherlands,1,1,UEFA Nations League
2020-10-14,Portugal,Sweden,3,0,UEFA Nations League
2020-11-11,Luxembourg,Austria,0,3,Friendly
2020-11-11,Senegal,Guinea-Bissau,2,0,African Cup of Nations qualification
2020-11-11,Türkiye,Croatia,3,3,Friendly
2020-11-11,Portugal,Andorra,7,0,Friendly
2020-11-11,Netherlands,Spain,1,1,Friendly
2020-11-11,Germany,Czech Republic,1,0,Friendly
2020-11-11,Denmark,Sweden,2,0,Friendly
2020-11-11,Belgium,Switzerland,2,1,Friendly
2020-11-11,Germany,Czechia,1,0,Friendly
2020-11-11,France,Finland,0,2,Friendly
2020-11-12,Côte d'Ivoire,Madagascar,2,1,African Cup of Nations qualification
2020-11-12,Ghana,Sudan,2,0,African Cup of Nations qualification
2020-11-12,Wales,USA,0,0,Friendly
2020-11-12,Serbia,Scotland,1,1,UEFA Euro qualification
2020-11-12,Bosnia and Herzegovina,IR Iran,0,2,Friendly
2020-11-12,England,Republic of Ireland,3,0,Friendly
2020-11-12,Jordan,Iraq,0,0,Friendly
2020-11-12,Uzbekistan,Syria,0,1,Friendly
2020-11-12,Argentina,Paraguay,1,1,FIFA World Cup qualification
2020-11-12,Bolivia,Ecuador,2,3,FIFA World Cup qualification
2020-11-12,Cabo Verde,Rwanda,0,0,African Cup of Nations qualification
2020-11-12,Algeria,Zimbabwe,3,1,African Cup of Nations qualification
2020-11-13,Morocco,Central African Republic,4,1,African Cup of Nations qualification
2020-11-13,Tunisia,Tanzania,1,0,African Cup of Nations qualification
2020-11-13,South Africa,São Tomé and Príncipe,2,0,African Cup of Nations qualification
2020-11-13,Colombia,Uruguay,0,3,FIFA World Cup qualification
2020-11-13,Japan,Panama,1,0,Friendly
2020-11-13,Costa Rica,Qatar,1,1,Friendly
2020-11-13,Brazil,Venezuela,1,0,FIFA World Cup qualification
2020-11-14,Mexico,Korea Republic,3,2,Friendly
2020-11-14,Egypt,Togo,1,0,African Cup of Nations qualification
2020-11-14,Congo DR,Angola,0,0,African Cup of Nations qualification
2020-11-14,Saudi Arabia,Jamaica,3,0,Friendly
2020-11-14,Germany,Ukraine,3,1,UEFA Nations League
2020-11-14,Sweden,Croatia,2,1,UEFA Nations League
2020-11-14,Portugal,France,0,1,UEFA Nations League
2020-11-14,Switzerland,Spain,1,1,UEFA Nations League
2020-11-15,Slovakia,Scotland,1,0,UEFA Nations League
2020-11-15,Romania,Norway,3,0,UEFA Nations League
2020-11-15,Guinea-Bissau,Senegal,0,1,African Cup of Nations qualification
2020-11-15,Belgium,England,2,0,UEFA Nations League
2020-11-15,Czechia,Israel,1,0,UEFA Nations League
2020-11-15,Austria,Northern Ireland,2,1,UEFA Nations League
2020-11-15,Türkiye,Russia,3,2,UEFA Nations League
2020-11-15,Netherlands,Bosnia and Herzegovina,3,1,UEFA Nations League
2020-11-16,Zimbabwe,Algeria,2,2,African Cup of Nations qualification
2020-11-16,USA,Panama,6,2,Friendly
2020-11-16,South Africa,São Tomé and Príncipe,4,2,African Cup of Nations qualification
2020-11-16,Jordan,Syria,1,0,Friendly
2020-11-17,Sudan,Ghana,1,0,African Cup of Nations qualification
2020-11-17,Japan,Mexico,0,2,Friendly
2020-11-17,Korea Republic,Qatar,2,1,Friendly
2020-11-17,Saudi Arabia,Jamaica,1,2,Friendly
2020-11-17,France,Sweden,4,2,UEFA Nations League
2020-11-17,Uzbekistan,Iraq,1,2,Friendly
2020-11-17,Paraguay,Bolivia,2,2,FIFA World Cup qualification
2020-11-17,Peru,Argentina,0,2,FIFA World Cup qualification
2020-11-17,Uruguay,Brazil,0,2,FIFA World Cup qualification
2020-11-17,Central African Republic,Morocco,0,2,African Cup of Nations qualification
2020-11-17,Rwanda,Cabo Verde,0,0,African Cup of Nations qualification
2020-11-17,Togo,Egypt,1,3,African Cup of Nations qualification
2020-11-17,Tanzania,Tunisia,1,1,African Cup of Nations qualification
2020-11-17,Madagascar,Côte d'Ivoire,1,1,African Cup of Nations qualification
2020-11-17,Spain,Germany,6,0,UEFA Nations League
2020-11-17,Switzerland,Ukraine,3,0,UEFA Nations League
2020-11-17,Angola,Congo DR,0,1,African Cup of Nations qualification
2020-11-17,Croatia,Portugal,2,3,UEFA Nations League
2020-11-17,Ecuador,Colombia,6,1,FIFA World Cup qualification
2020-11-18,England,Iceland,4,0,UEFA Nations League
2020-11-18,Austria,Norway,1,1,UEFA Nations League
2020-11-18,Czechia,Slovakia,2,0,UEFA Nations League
2020-11-18,Belgium,Denmark,4,2,UEFA Nations League
2020-11-18,Israel,Scotland,1,0,UEFA Nations League
2020-11-18,Poland,Netherlands,1,2,UEFA Nations League
2020-11-18,Bosnia and Herzegovina,Italy,0,2,UEFA Nations League
2020-11-18,Hungary,Türkiye,2,0,UEFA Nations League
2020-12-04,Qatar,Bangladesh,5,0,FIFA World Cup qualification
2020-12-09,USA,El Salvador,6,0,Friendly
2021-01-12,United Arab Emirates,Iraq,0,0,Friendly
2021-01-27,Iraq,Kuwait,2,1,Friendly
2021-01-28,Panama,Serbia,0,0,Friendly
2021-01-31,USA,Trinidad and Tobago,7,0,Friendly
2021-02-01,Jordan,Tajikistan,2,0,Friendly
2021-02-05,Jordan,Tajikistan,0,1,Friendly
2021-02-15,Jordan,Uzbekistan,0,2,Friendly
2021-03-20,Oman,Jordan,0,0,Friendly
2021-03-24,Gibraltar,Norway,0,3,FIFA World Cup qualification
2021-03-24,Slovenia,Croatia,1,0,FIFA World Cup qualification
2021-03-24,Türkiye,Netherlands,4,2,FIFA World Cup qualification
2021-03-24,Estonia,Czechia,2,6,FIFA World Cup qualification
2021-03-24,Belgium,Wales,3,1,FIFA World Cup qualification
2021-03-24,Finland,Bosnia and Herzegovina,2,2,FIFA World Cup qualification
2021-03-24,France,Ukraine,1,1,FIFA World Cup qualification
2021-03-24,Portugal,Azerbaijan,1,0,FIFA World Cup qualification
2021-03-24,Qatar,Luxembourg,1,0,Friendly
2021-03-24,Jordan,Lebanon,1,0,Friendly
2021-03-25,Canada,Bermuda,5,1,FIFA World Cup qualification
2021-03-25,Libya,Tunisia,2,5,African Cup of Nations qualification
2021-03-25,Zambia,Algeria,3,3,African Cup of Nations qualification
2021-03-25,Kenya,Egypt,1,1,African Cup of Nations qualification
2021-03-25,Gabon,Congo DR,3,0,African Cup of Nations qualification
2021-03-25,South Africa,Ghana,1,1,African Cup of Nations qualification
2021-03-25,Curaçao,Saint Vincent and the Grenadines,5,0,FIFA World Cup qualification
2021-03-25,Germany,Iceland,3,0,FIFA World Cup qualification
2021-03-25,Scotland,Austria,2,2,FIFA World Cup qualification
2021-03-25,Bulgaria,Switzerland,1,3,FIFA World Cup qualification
2021-03-25,Sweden,Georgia,1,0,FIFA World Cup qualification
2021-03-25,Spain,Greece,1,1,FIFA World Cup qualification
2021-03-25,Haiti,Belize,2,0,FIFA World Cup qualification
2021-03-25,Panama,Barbados,1,0,FIFA World Cup qualification
2021-03-25,Saudi Arabia,Kuwait,1,0,Friendly
2021-03-25,USA,Jamaica,4,1,Friendly
2021-03-25,England,San Marino,5,0,FIFA World Cup qualification
2021-03-25,Japan,Korea Republic,3,0,Friendly
2021-03-26,Niger,Côte d'Ivoire,0,3,African Cup of Nations qualification
2021-03-26,Congo,Senegal,0,0,African Cup of Nations qualification
2021-03-26,Cabo Verde,Cameroon,3,1,African Cup of Nations qualification
2021-03-26,Mauritania,Morocco,0,0,African Cup of Nations qualification
2021-03-27,Czech Republic,Belgium,1,1,FIFA World Cup qualification
2021-03-27,Serbia,Portugal,2,2,FIFA World Cup qualification
2021-03-27,Qatar,Azerbaijan,2,1,Friendly
2021-03-27,Wales,Mexico,1,0,Friendly
2021-03-27,Bosnia and Herzegovina,Costa Rica,0,0,Friendly
2021-03-27,Czechia,Belgium,1,1,FIFA World Cup qualification
2021-03-27,Norway,Türkiye,0,3,FIFA World Cup qualification
2021-03-27,Netherlands,Latvia,2,0,FIFA World Cup qualification
2021-03-27,Croatia,Cyprus,1,0,FIFA World Cup qualification
2021-03-28,Israel,Scotland,1,1,FIFA World Cup qualification
2021-03-28,Ghana,São Tomé and Príncipe,3,1,African Cup of Nations qualification
2021-03-28,Switzerland,Lithuania,1,0,FIFA World Cup qualification
2021-03-28,Kazakhstan,France,0,2,FIFA World Cup qualification
2021-03-28,Kosovo,Sweden,0,3,FIFA World Cup qualification
2021-03-28,Georgia,Spain,1,2,FIFA World Cup qualification
2021-03-28,Austria,Faroe Islands,3,1,FIFA World Cup qualification
2021-03-28,Romania,Germany,0,1,FIFA World Cup qualification
2021-03-28,Sudan,South Africa,2,0,African Cup of Nations qualification
2021-03-28,Northern Ireland,USA,1,2,Friendly
2021-03-28,Tunisia,Equatorial Guinea,2,1,African Cup of Nations qualification
2021-03-28,Albania,England,0,2,FIFA World Cup qualification
2021-03-28,Dominica,Panama,1,2,FIFA World Cup qualification
2021-03-28,Cuba,Curaçao,1,2,FIFA World Cup qualification
2021-03-29,Cayman Islands,Canada,0,11,FIFA World Cup qualification
2021-03-29,Ecuador,Bolivia,2,1,Friendly
2021-03-29,Uzbekistan,Iraq,0,1,Friendly
2021-03-29,Congo DR,Gambia,1,0,African Cup of Nations qualification
2021-03-29,Egypt,Comoros,4,0,African Cup of Nations qualification
2021-03-29,Algeria,Botswana,5,0,African Cup of Nations qualification
2021-03-30,Wales,Czechia,1,0,FIFA World Cup qualification
2021-03-30,Morocco,Burundi,1,0,African Cup of Nations qualification
2021-03-30,Mozambique,Cabo Verde,0,1,African Cup of Nations qualification
2021-03-30,Senegal,Eswatini,1,1,African Cup of Nations qualification
2021-03-30,Türkiye,Latvia,3,3,FIFA World Cup qualification
2021-03-30,Croatia,Malta,3,0,FIFA World Cup qualification
2021-03-30,Montenegro,Norway,0,1,FIFA World Cup qualification
2021-03-30,Côte d'Ivoire,Ethiopia,3,1,African Cup of Nations qualification
2021-03-30,Belgium,Belarus,8,0,FIFA World Cup qualification
2021-03-30,Saudi Arabia,Palestine,5,0,FIFA World Cup qualification
2021-03-30,Luxembourg,Portugal,1,3,FIFA World Cup qualification
2021-03-30,IR Iran,Syria,3,0,Friendly
2021-03-30,Costa Rica,Mexico,0,1,Friendly
2021-03-30,Bahrain,Jordan,1,2,Friendly
2021-03-30,Gibraltar,Netherlands,0,7,FIFA World Cup qualification
2021-03-30,Republic of Ireland,Qatar,1,1,Friendly
2021-03-30,Japan,Mongolia,14,0,FIFA World Cup qualification
2021-03-31,Spain,Kosovo,3,1,FIFA World Cup qualification
2021-03-31,Germany,North Macedonia,1,2,FIFA World Cup qualification
2021-03-31,England,Poland,2,1,FIFA World Cup qualification
2021-03-31,Switzerland,Finland,3,2,Friendly
2021-03-31,Sweden,Estonia,1,0,Friendly
2021-03-31,Bosnia and Herzegovina,France,0,1,FIFA World Cup qualification
2021-03-31,Austria,Denmark,0,4,FIFA World Cup qualification
2021-03-31,Scotland,Faroe Islands,4,0,FIFA World Cup qualification
2021-05-24,United Arab Emirates,Jordan,5,1,Friendly
2021-05-24,Iraq,Tajikistan,0,0,Friendly
2021-05-27,Türkiye,Azerbaijan,2,1,Friendly
2021-05-28,Japan,Myanmar,10,0,FIFA World Cup qualification
2021-05-29,Sweden,Finland,2,0,Friendly
2021-05-29,Mexico,Iceland,2,1,Friendly
2021-05-29,Iraq,Nepal,6,2,Friendly
2021-05-30,Switzerland,USA,2,1,Friendly
2021-05-31,Türkiye,Guinea,0,0,Friendly
2021-05-31,Jordan,Vietnam,1,1,Friendly
2021-06-01,Croatia,Armenia,1,1,Friendly
2021-06-02,Norway,Luxembourg,1,0,Friendly
2021-06-02,Netherlands,Scotland,2,2,Friendly
2021-06-02,Germany,Denmark,1,1,Friendly
2021-06-02,England,Austria,1,0,Friendly
2021-06-02,Bosnia and Herzegovina,Montenegro,0,0,Friendly
2021-06-02,France,Wales,3,0,Friendly
2021-06-03,Argentina,Chile,1,1,FIFA World Cup qualification
2021-06-03,Qatar,India,1,0,FIFA World Cup qualification
2021-06-03,Kuwait,Australia,0,3,FIFA World Cup qualification
2021-06-03,Peru,Colombia,0,3,FIFA World Cup qualification
2021-06-03,Switzerland,Liechtenstein,7,0,Friendly
2021-06-03,IR Iran,Hong Kong,3,1,FIFA World Cup qualification
2021-06-03,Uruguay,Paraguay,0,0,FIFA World Cup qualification
2021-06-03,Mexico,Costa Rica,0,0,CONCACAF Nations League
2021-06-03,Türkiye,Moldova,2,0,Friendly
2021-06-03,Belgium,Greece,1,1,Friendly
2021-06-03,Algeria,Mauritania,4,1,Friendly
2021-06-03,USA,Honduras,1,0,CONCACAF Nations League
2021-06-04,Italy,Czechia,4,0,Friendly
2021-06-04,Brazil,Ecuador,2,0,FIFA World Cup qualification
2021-06-04,Spain,Portugal,0,0,Friendly
2021-06-05,Turks and Caicos Islands,Haiti,0,10,FIFA World Cup qualification
2021-06-05,Panama,Anguilla,13,0,FIFA World Cup qualification
2021-06-05,British Virgin Islands,Curaçao,0,8,FIFA World Cup qualification
2021-06-05,Korea Republic,Turkmenistan,5,0,FIFA World Cup qualification
2021-06-05,Aruba,Canada,0,7,FIFA World Cup qualification
2021-06-05,Tunisia,Congo DR,1,0,Friendly
2021-06-05,Sweden,Armenia,3,1,Friendly
2021-06-05,Senegal,Zambia,3,1,Friendly
2021-06-05,Côte d'Ivoire,Burkina Faso,2,1,Friendly
2021-06-05,Saudi Arabia,Yemen,3,0,FIFA World Cup qualification
2021-06-06,Norway,Greece,1,2,Friendly
2021-06-06,England,Romania,1,0,Friendly
2021-06-06,Algeria,Mali,1,0,Friendly
2021-06-06,Austria,Slovakia,0,0,Friendly
2021-06-06,Belgium,Croatia,1,0,Friendly
2021-06-06,USA,Mexico,3,2,CONCACAF Nations League
2021-06-06,Luxembourg,Scotland,0,1,Friendly
2021-06-06,Netherlands,Georgia,3,0,Friendly
2021-06-06,Denmark,Bosnia and Herzegovina,2,0,Friendly
2021-06-07,Bahrain,IR Iran,0,3,FIFA World Cup qualification
2021-06-07,Japan,Tajikistan,4,1,FIFA World Cup qualification
2021-06-07,Qatar,Oman,1,0,FIFA World Cup qualification
2021-06-07,Uzbekistan,Singapore,5,0,FIFA World Cup qualification
2021-06-07,Germany,Latvia,7,1,Friendly
2021-06-07,Iraq,Cambodia,4,1,FIFA World Cup qualification
2021-06-07,Nepal,Jordan,0,3,FIFA World Cup qualification
2021-06-07,Australia,Taiwan,5,1,FIFA World Cup qualification
2021-06-08,Panama,Dominican Republic,3,0,FIFA World Cup qualification
2021-06-08,Canada,Suriname,4,0,FIFA World Cup qualification
2021-06-08,Czechia,Albania,3,1,Friendly
2021-06-08,France,Bulgaria,3,0,Friendly
2021-06-08,Morocco,Ghana,1,0,Friendly
2021-06-08,Senegal,Cabo Verde,2,0,Friendly
2021-06-08,Ecuador,Peru,1,2,FIFA World Cup qualification
2021-06-08,Curaçao,Guatemala,0,0,FIFA World Cup qualification
2021-06-08,Paraguay,Brazil,0,2,FIFA World Cup qualification
2021-06-08,Venezuela,Uruguay,0,0,FIFA World Cup qualification
2021-06-08,Colombia,Argentina,2,2,FIFA World Cup qualification
2021-06-08,Spain,Lithuania,4,0,Friendly
2021-06-08,Haiti,Nicaragua,1,0,FIFA World Cup qualification
2021-06-09,USA,Costa Rica,4,0,Friendly
2021-06-09,Portugal,Israel,4,0,Friendly
2021-06-09,Korea Republic,Sri Lanka,5,0,FIFA World Cup qualification
2021-06-10,South Africa,Uganda,3,2,Friendly
2021-06-11,Saudi Arabia,Singapore,3,0,FIFA World Cup qualification
2021-06-11,Tunisia,Algeria,0,2,Friendly
2021-06-11,Japan,Serbia,1,0,Kirin Challenge Cup
2021-06-11,Yemen,Uzbekistan,0,1,FIFA World Cup qualification
2021-06-11,Hong Kong,Iraq,0,1,FIFA World Cup qualification
2021-06-11,Cambodia,IR Iran,0,10,FIFA World Cup qualification
2021-06-11,Kuwait,Jordan,0,0,FIFA World Cup qualification
2021-06-11,Congo DR,Mali,1,1,Friendly
2021-06-11,Nepal,Australia,0,3,FIFA World Cup qualification
2021-06-11,Italy,Türkiye,3,0,UEFA Euro
2021-06-12,Panama,Curaçao,2,1,FIFA World Cup qualification
2021-06-12,Haiti,Canada,0,1,FIFA World Cup qualification
2021-06-12,Mexico,Honduras,0,0,Friendly
2021-06-12,Morocco,Burkina Faso,1,0,Friendly
2021-06-12,Wales,Switzerland,1,1,UEFA Euro
2021-06-12,Russia,Belgium,0,3,UEFA Euro
2021-06-12,Ghana,Côte d'Ivoire,0,0,Friendly
2021-06-13,Austria,North Macedonia,3,1,UEFA Euro
2021-06-13,Colombia,Ecuador,1,0,Copa América
2021-06-13,Brazil,Venezuela,3,0,Copa América
2021-06-13,England,Croatia,1,0,UEFA Euro
2021-06-13,Netherlands,Ukraine,3,2,UEFA Euro
2021-06-13,Korea Republic,Lebanon,2,1,FIFA World Cup qualification
2021-06-14,Scotland,Czech Republic,0,2,UEFA Euro
2021-06-14,Paraguay,Bolivia,3,1,Copa América
2021-06-14,Argentina,Chile,1,1,Copa América
2021-06-14,Spain,Sweden,0,0,UEFA Euro
2021-06-14,Scotland,Czechia,0,2,UEFA Euro
2021-06-15,IR Iran,Iraq,1,0,FIFA World Cup qualification
2021-06-15,Japan,Kyrgyzstan,5,1,FIFA World Cup qualification
2021-06-15,Saudi Arabia,Uzbekistan,3,0,FIFA World Cup qualification
2021-06-15,Tunisia,Mali,1,0,Friendly
2021-06-15,Hungary,Portugal,0,3,UEFA Euro
2021-06-15,Germany,France,0,1,UEFA Euro
2021-06-15,Curaçao,Panama,0,0,FIFA World Cup qualification
2021-06-15,Australia,Jordan,1,0,FIFA World Cup qualification
2021-06-15,Canada,Haiti,3,0,FIFA World Cup qualification
2021-06-16,Türkiye,Wales,0,2,UEFA Euro
2021-06-16,Italy,Switzerland,3,0,UEFA Euro
2021-06-17,Denmark,Belgium,1,2,UEFA Euro
2021-06-17,Netherlands,Austria,2,0,UEFA Euro
2021-06-17,Colombia,Venezuela,0,0,Copa América
2021-06-17,Brazil,Peru,4,0,Copa América
2021-06-17,Algeria,Liberia,5,1,Friendly
2021-06-18,Argentina,Uruguay,1,0,Copa América
2021-06-18,Sweden,Slovakia,1,0,UEFA Euro
2021-06-18,Croatia,Czechia,1,1,UEFA Euro
2021-06-18,England,Scotland,0,0,UEFA Euro
2021-06-18,Croatia,Czech Republic,1,1,UEFA Euro
2021-06-19,Germany,Portugal,4,2,UEFA Euro
2021-06-19,Hungary,France,1,1,UEFA Euro
2021-06-19,Spain,Poland,1,1,UEFA Euro
2021-06-20,Venezuela,Ecuador,2,2,Copa América
2021-06-20,Switzerland,Türkiye,3,1,UEFA Euro
2021-06-20,Colombia,Peru,1,2,Copa América
2021-06-21,Argentina,Paraguay,1,0,Copa América
2021-06-21,Uruguay,Chile,1,1,Copa América
2021-06-21,Finland,Belgium,0,2,UEFA Euro
2021-06-21,Netherlands,North Macedonia,3,0,UEFA Euro
2021-06-21,Ukraine,Austria,0,1,UEFA Euro
2021-06-22,Scotland,Croatia,1,3,UEFA Euro
2021-06-22,England,Czech Republic,1,0,UEFA Euro
2021-06-22,England,Czechia,1,0,UEFA Euro
2021-06-23,Portugal,France,2,2,UEFA Euro
2021-06-23,Brazil,Colombia,2,1,Copa América
2021-06-23,Sweden,Poland,3,2,UEFA Euro
2021-06-23,Germany,Hungary,2,2,UEFA Euro
2021-06-23,Ecuador,Peru,2,2,Copa América
2021-06-23,Spain,Slovakia,5,0,UEFA Euro
2021-06-24,Bolivia,Uruguay,0,2,Copa América
2021-06-24,Chile,Paraguay,0,2,Copa América
2021-06-26,Italy,Austria,2,1,UEFA Euro
2021-06-27,Netherlands,Czech Republic,0,2,UEFA Euro
2021-06-27,Netherlands,Czechia,0,2,UEFA Euro
2021-06-27,Brazil,Ecuador,1,1,Copa América
2021-06-27,Belgium,Portugal,1,0,UEFA Euro
2021-06-28,Argentina,Bolivia,4,1,Copa América
2021-06-28,Croatia,Spain,3,5,UEFA Euro
2021-06-28,France,Switzerland,3,3,UEFA Euro
2021-06-28,Uruguay,Paraguay,1,0,Copa América
2021-06-29,England,Germany,2,0,UEFA Euro
2021-06-29,Sweden,Ukraine,1,2,UEFA Euro
2021-06-30,Mexico,Panama,3,0,Friendly
2021-07-02,Switzerland,Spain,1,1,UEFA Euro
2021-07-02,Belgium,Italy,1,2,UEFA Euro
2021-07-02,Peru,Paraguay,3,3,Copa América
2021-07-02,Brazil,Chile,1,0,Copa América
2021-07-02,Haiti,Saint Vincent and the Grenadines,6,1,Gold Cup qualification
2021-07-03,Czechia,Denmark,1,2,UEFA Euro
2021-07-03,Ukraine,England,0,4,UEFA Euro
2021-07-03,Mexico,Nigeria,4,0,Friendly
2021-07-03,Uruguay,Colombia,0,0,Copa América
2021-07-03,Argentina,Ecuador,3,0,Copa América
2021-07-04,Qatar,El Salvador,1,0,Friendly
2021-07-05,Brazil,Peru,1,0,Copa América
2021-07-06,Italy,Spain,1,1,UEFA Euro
2021-07-06,South Africa,Botswana,1,0,COSAFA Cup
2021-07-06,Haiti,Bermuda,4,1,Gold Cup qualification
2021-07-06,Argentina,Colombia,1,1,Copa América
2021-07-07,England,Denmark,2,1,UEFA Euro
2021-07-07,Senegal,Namibia,1,2,COSAFA Cup
2021-07-08,South Africa,Eswatini,1,0,COSAFA Cup
2021-07-09,Senegal,Mozambique,1,0,COSAFA Cup
2021-07-09,Peru,Colombia,2,3,Copa América
2021-07-10,Brazil,Argentina,0,1,Copa América
2021-07-10,Mexico,Trinidad and Tobago,0,0,Gold Cup
2021-07-11,Canada,Martinique,4,1,Gold Cup
2021-07-11,USA,Haiti,1,0,Gold Cup
2021-07-11,England,Italy,1,1,UEFA Euro
2021-07-13,Senegal,Zimbabwe,2,1,COSAFA Cup
2021-07-13,South Africa,Lesotho,4,0,COSAFA Cup
2021-07-13,Qatar,Panama,3,3,Gold Cup
2021-07-14,Guatemala,Mexico,0,3,Gold Cup
2021-07-14,South Africa,Zambia,0,0,COSAFA Cup
2021-07-14,Senegal,Malawi,2,1,COSAFA Cup
2021-07-15,USA,Martinique,6,1,Gold Cup
2021-07-15,Haiti,Canada,1,4,Gold Cup
2021-07-16,Senegal,Eswatini,2,2,COSAFA Cup
2021-07-16,South Africa,Mozambique,3,0,COSAFA Cup
2021-07-17,Grenada,Qatar,0,4,Gold Cup
2021-07-17,Panama,Honduras,2,3,Gold Cup
2021-07-18,Martinique,Haiti,1,2,Gold Cup
2021-07-18,South Africa,Senegal,0,0,COSAFA Cup
2021-07-18,Mexico,El Salvador,1,0,Gold Cup
2021-07-18,USA,Canada,1,0,Gold Cup
2021-07-20,Honduras,Qatar,0,2,Gold Cup
2021-07-20,Panama,Grenada,3,1,Gold Cup
2021-07-24,Qatar,El Salvador,3,2,Gold Cup
2021-07-24,Mexico,Honduras,3,0,Gold Cup
2021-07-25,Costa Rica,Canada,0,2,Gold Cup
2021-07-25,USA,Jamaica,1,0,Gold Cup
2021-07-29,Mexico,Canada,2,1,Gold Cup
2021-07-29,USA,Qatar,1,0,Gold Cup
2021-08-01,USA,Mexico,1,0,Gold Cup
2021-09-01,Russia,Croatia,0,0,FIFA World Cup qualification
2021-09-01,Türkiye,Montenegro,2,2,FIFA World Cup qualification
2021-09-01,Senegal,Togo,2,0,FIFA World Cup qualification
2021-09-01,France,Bosnia and Herzegovina,1,1,FIFA World Cup qualification
2021-09-01,Portugal,Republic of Ireland,2,1,FIFA World Cup qualification
2021-09-01,Denmark,Scotland,2,0,FIFA World Cup qualification
2021-09-01,Egypt,Angola,1,0,FIFA World Cup qualification
2021-09-01,Central African Republic,Cabo Verde,1,1,FIFA World Cup qualification
2021-09-01,Switzerland,Greece,2,1,Friendly
2021-09-01,Qatar,Serbia,0,4,Friendly
2021-09-01,Bahrain,Haiti,6,1,Friendly
2021-09-01,Moldova,Austria,0,2,FIFA World Cup qualification
2021-09-01,Norway,Netherlands,1,1,FIFA World Cup qualification
2021-09-02,Australia,China PR,3,0,FIFA World Cup qualification
2021-09-02,Japan,Oman,0,1,FIFA World Cup qualification
2021-09-02,Morocco,Sudan,2,0,FIFA World Cup qualification
2021-09-02,Congo DR,Tanzania,1,1,FIFA World Cup qualification
2021-09-02,Korea Republic,Iraq,0,0,FIFA World Cup qualification
2021-09-02,IR Iran,Syria,1,0,FIFA World Cup qualification
2021-09-02,Australia,China,3,0,FIFA World Cup qualification
2021-09-02,Saudi Arabia,Vietnam,3,1,FIFA World Cup qualification
2021-09-02,Sweden,Spain,2,1,FIFA World Cup qualification
2021-09-02,Czechia,Belarus,1,0,FIFA World Cup qualification
2021-09-02,Hungary,England,0,4,FIFA World Cup qualification
2021-09-02,Estonia,Belgium,2,5,FIFA World Cup qualification
2021-09-02,Liechtenstein,Germany,0,2,FIFA World Cup qualification
2021-09-02,Peru,Uruguay,1,1,FIFA World Cup qualification
2021-09-02,Venezuela,Argentina,1,3,FIFA World Cup qualification
2021-09-02,Chile,Brazil,0,1,FIFA World Cup qualification
2021-09-02,Canada,Honduras,1,1,FIFA World Cup qualification
2021-09-02,El Salvador,USA,0,0,FIFA World Cup qualification
2021-09-02,Panama,Costa Rica,0,0,FIFA World Cup qualification
2021-09-02,Mexico,Jamaica,2,1,FIFA World Cup qualification
2021-09-02,Bolivia,Colombia,1,1,FIFA World Cup qualification
2021-09-02,Ecuador,Paraguay,2,0,FIFA World Cup qualification
2021-09-02,Algeria,Djibouti,8,0,FIFA World Cup qualification
2021-09-03,Zimbabwe,South Africa,0,0,FIFA World Cup qualification
2021-09-03,Mozambique,Côte d'Ivoire,0,0,FIFA World Cup qualification
2021-09-03,Tunisia,Equatorial Guinea,3,0,FIFA World Cup qualification
2021-09-03,Ghana,Ethiopia,1,0,FIFA World Cup qualification
2021-09-04,Netherlands,Montenegro,4,0,FIFA World Cup qualification
2021-09-04,Israel,Austria,5,2,FIFA World Cup qualification
2021-09-04,Gibraltar,Türkiye,0,3,FIFA World Cup qualification
2021-09-04,Slovakia,Croatia,0,1,FIFA World Cup qualification
2021-09-04,Bosnia and Herzegovina,Kuwait,1,0,Friendly
2021-09-04,Ukraine,France,1,1,FIFA World Cup qualification
2021-09-04,Qatar,Portugal,1,3,Friendly
2021-09-04,Haiti,Jordan,2,0,Friendly
2021-09-04,Scotland,Moldova,1,0,FIFA World Cup qualification
2021-09-04,Latvia,Norway,0,2,FIFA World Cup qualification
2021-09-05,Belgium,Czech Republic,3,0,FIFA World Cup qualification
2021-09-05,Paraguay,Colombia,1,1,FIFA World Cup qualification
2021-09-05,Uruguay,Bolivia,4,2,FIFA World Cup qualification
2021-09-05,USA,Canada,1,1,FIFA World Cup qualification
